Unnamed: 0,STATION,DATE,LATITUDE_x,LONGITUDE_x,NAME,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,STATION_ID,LATITUDE_y,LONGITUDE_y,ELEVATION,STATE
1330,USC00086700,08-09-1897,28.933333,-82.033333,OXFORD FL US,1016.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1331,USC00086700,08-10-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1332,USC00086700,08-11-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1333,USC00086700,08-12-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1334,USC00086700,08-13-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1335,USC00086700,08-14-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1336,USC00086700,08-15-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1337,USC00086700,08-16-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1338,USC00086700,08-17-1897,28.933333,-82.033333,OXFORD FL US,279.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1339,USC00086700,08-18-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1340,USC00086700,08-19-1897,28.933333,-82.033333,OXFORD FL US,127.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1341,USC00086700,08-20-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1342,USC00086700,08-21-1897,28.933333,-82.033333,OXFORD FL US,152.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1343,USC00086700,08-22-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1344,USC00086700,08-23-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1345,USC00086700,08-24-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1346,USC00086700,08-25-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1347,USC00086700,08-26-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1348,USC00086700,08-27-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1349,USC00086700,08-28-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1350,USC00086700,08-29-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1351,USC00086700,08-30-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1352,USC00086700,08-31-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1353,USC00086700,09-01-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1354,USC00086700,09-02-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1355,USC00086700,09-03-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1356,USC00086700,09-04-1897,28.933333,-82.033333,OXFORD FL US,254.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1357,USC00086700,09-05-1897,28.933333,-82.033333,OXFORD FL US,0.0,T6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1358,USC00086700,09-06-1897,28.933333,-82.033333,OXFORD FL US,762.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1359,USC00086700,09-07-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1360,USC00086700,09-08-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1361,USC00086700,09-09-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1362,USC00086700,09-10-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1363,USC00086700,09-11-1897,28.933333,-82.033333,OXFORD FL US,508.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1364,USC00086700,09-12-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1365,USC00086700,09-13-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1366,USC00086700,09-14-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1367,USC00086700,09-15-1897,28.933333,-82.033333,OXFORD FL US,127.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1368,USC00086700,09-16-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1369,USC00086700,09-17-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1370,USC00086700,09-18-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1371,USC00086700,09-19-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1372,USC00086700,09-20-1897,28.933333,-82.033333,OXFORD FL US,1524.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1373,USC00086700,09-21-1897,28.933333,-82.033333,OXFORD FL US,381.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1374,USC00086700,09-22-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1375,USC00086700,09-23-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1376,USC00086700,09-24-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1377,USC00086700,09-25-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1378,USC00086700,09-26-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1379,USC00086700,09-27-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1380,USC00086700,09-28-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1381,USC00086700,09-29-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1382,USC00086700,09-30-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1383,USC00086700,10-01-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1384,USC00086700,10-02-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1385,USC00086700,10-03-1897,28.933333,-82.033333,OXFORD FL US,0.0,T6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1386,USC00086700,10-04-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1387,USC00086700,10-05-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1388,USC00086700,10-06-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1389,USC00086700,10-07-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1390,USC00086700,10-08-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1391,USC00086700,10-09-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1392,USC00086700,10-10-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1393,USC00086700,10-11-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1394,USC00086700,10-12-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1395,USC00086700,10-13-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1396,USC00086700,10-14-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1397,USC00086700,10-15-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1398,USC00086700,10-16-1897,28.933333,-82.033333,OXFORD FL US,254.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1399,USC00086700,10-17-1897,28.933333,-82.033333,OXFORD FL US,229.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1400,USC00086700,10-18-1897,28.933333,-82.033333,OXFORD FL US,305.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1401,USC00086700,10-19-1897,28.933333,-82.033333,OXFORD FL US,152.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1402,USC00086700,10-20-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1403,USC00086700,10-21-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1404,USC00086700,10-22-1897,28.933333,-82.033333,OXFORD FL US,102.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1405,USC00086700,10-23-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1406,USC00086700,10-24-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1407,USC00086700,10-25-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1408,USC00086700,10-26-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1409,USC00086700,10-27-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1410,USC00086700,10-28-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1411,USC00086700,10-29-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1412,USC00086700,10-30-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1413,USC00086700,10-31-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1414,USC00086700,11-01-1897,28.933333,-82.033333,OXFORD FL US,259.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1415,USC00086700,11-02-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1416,USC00086700,11-03-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1417,USC00086700,11-04-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1418,USC00086700,11-05-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1419,USC00086700,11-06-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1420,USC00086700,11-07-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1421,USC00086700,11-08-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1422,USC00086700,11-09-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1423,USC00086700,11-10-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1424,USC00086700,11-11-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1425,USC00086700,11-12-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1426,USC00086700,11-13-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1427,USC00086700,11-14-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1428,USC00086700,11-15-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1429,USC00086700,11-16-1897,28.933333,-82.033333,OXFORD FL US,178.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1430,USC00086700,11-17-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1431,USC00086700,11-18-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1432,USC00086700,11-19-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1433,USC00086700,11-20-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1434,USC00086700,11-21-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1435,USC00086700,11-22-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1436,USC00086700,11-23-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1437,USC00086700,11-24-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1438,USC00086700,11-25-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1439,USC00086700,11-26-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1440,USC00086700,11-27-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1441,USC00086700,11-28-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1442,USC00086700,11-29-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1443,USC00086700,11-30-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1444,USC00086700,12-01-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1445,USC00086700,12-02-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1446,USC00086700,12-03-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1447,USC00086700,12-04-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1448,USC00086700,12-05-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1449,USC00086700,12-06-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1450,USC00086700,12-07-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1451,USC00086700,12-08-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1452,USC00086700,12-09-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1453,USC00086700,12-10-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1454,USC00086700,12-11-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1455,USC00086700,12-12-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1456,USC00086700,12-13-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1457,USC00086700,12-14-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1458,USC00086700,12-15-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1459,USC00086700,12-16-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1460,USC00086700,12-17-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1461,USC00086700,12-18-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1462,USC00086700,12-19-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1463,USC00086700,12-20-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1464,USC00086700,12-21-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1465,USC00086700,12-22-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1466,USC00086700,12-23-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1467,USC00086700,12-24-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1468,USC00086700,12-25-1897,28.933333,-82.033333,OXFORD FL US,305.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1469,USC00086700,12-26-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1470,USC00086700,12-27-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1471,USC00086700,12-28-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1472,USC00086700,12-29-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1473,USC00086700,12-30-1897,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1474,USC00086700,12-31-1897,28.933333,-82.033333,OXFORD FL US,0.0,T6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1475,USC00086700,01-01-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1476,USC00086700,01-02-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1477,USC00086700,01-03-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1478,USC00086700,01-04-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1479,USC00086700,01-05-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1480,USC00086700,01-06-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1481,USC00086700,01-07-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1482,USC00086700,01-08-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1483,USC00086700,01-09-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1484,USC00086700,01-10-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1485,USC00086700,01-11-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1486,USC00086700,01-12-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1487,USC00086700,01-13-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1488,USC00086700,01-14-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1489,USC00086700,01-15-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1490,USC00086700,01-16-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1491,USC00086700,01-17-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1492,USC00086700,01-18-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1493,USC00086700,01-19-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1494,USC00086700,01-20-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1495,USC00086700,01-21-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1496,USC00086700,01-22-1898,28.933333,-82.033333,OXFORD FL US,102.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1497,USC00086700,01-23-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1498,USC00086700,01-24-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1499,USC00086700,01-25-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1500,USC00086700,01-26-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1501,USC00086700,01-27-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1502,USC00086700,01-28-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1503,USC00086700,01-29-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1504,USC00086700,01-30-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1505,USC00086700,01-31-1898,28.933333,-82.033333,OXFORD FL US,152.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1506,USC00086700,02-01-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1507,USC00086700,02-02-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1508,USC00086700,02-03-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1509,USC00086700,02-04-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1510,USC00086700,02-05-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1511,USC00086700,02-06-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1512,USC00086700,02-07-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1513,USC00086700,02-08-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1514,USC00086700,02-09-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1515,USC00086700,02-10-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1516,USC00086700,02-11-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1517,USC00086700,02-12-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1518,USC00086700,02-13-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1519,USC00086700,02-14-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1520,USC00086700,02-15-1898,28.933333,-82.033333,OXFORD FL US,5.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
1521,USC00086700,02-16-1898,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
